"cue","response","AFS","AFSS"
"surfboard","sit",0.0344827586206897,16
"surgeon","perform",0.103448275862069,25
"surgeon","operate",0.0689655172413793,25
"surgeon","wear",0.0689655172413793,25
"surgeon","ask",0.0344827586206897,25
"surgeon","make",0.0344827586206897,25
"surgeon","market",0.0344827586206897,25
"surgeon","surgery",0.0344827586206897,25
"surgeon","stress",0.0344827586206897,25
"surgeon","fix",0.0344827586206897,25
"surgeon","help",0.0344827586206897,25
"surgeon","heal",0.0344827586206897,25
"surgeon","cut",0.0344827586206897,25
"surgeon","open",0.0344827586206897,25
"surgeon","treatment",0.0344827586206897,25
"surgeon","incision",0.0344827586206897,25
"surgeon","watch",0.0344827586206897,25
"surgeon","talk",0.0344827586206897,25
"surgeon","ignore",0.0344827586206897,25
"surgeon","walk",0.0344827586206897,25
"surgeon","give",0.0344827586206897,25
"surgeon","advice",0.0344827586206897,25
"surgeon","get",0.0344827586206897,25
"surgeon","pay",0.0344827586206897,25
"surgeon","use",0.0344827586206897,25
"surgeon","sanitize",0.0344827586206897,25
"surveyor","survey",0.2,8
"surveyor","question",0.2,8
"surveyor","check",0.1,8
"surveyor","fill",0.1,8
"surveyor","define",0.1,8
"surveyor","object",0.1,8
"surveyor","obserive",0.1,8
"surveyor","give",0.1,8
"sushi","eat",0.315789473684211,17
"sushi","make",0.157894736842105,17
"sushi","throw",0.131578947368421,17
"sushi","give",0.0526315789473684,17
"sushi","roll",0.0263157894736842,17
"sushi","cut",0.0263157894736842,17
"sushi","pick",0.0263157894736842,17
"sushi","fill",0.0263157894736842,17
"sushi","fry",0.0263157894736842,17
"sushi","resent",0.0263157894736842,17
"sushi","cook",0.0263157894736842,17
"sushi","serve",0.0263157894736842,17
"sushi","cake",0.0263157894736842,17
"sushi","mess up",0.0263157894736842,17
"sushi","read",0.0263157894736842,17
"sushi","food",0.0263157894736842,17
"sushi","poison",0.0263157894736842,17
"suspender","hold",0.315789473684211,12
"suspender","use",0.105263157894737,12
"suspender","keep",0.105263157894737,12
"suspender","clip",0.0526315789473684,12
"suspender","go",0.0526315789473684,12
"suspender","slip",0.0526315789473684,12
"suspender","wear",0.0526315789473684,12
"suspender","tool",0.0526315789473684,12
"suspender","costume",0.0526315789473684,12
"suspender","support",0.0526315789473684,12
"suspender","stop",0.0526315789473684,12
"suspender","happen",0.0526315789473684,12
"suspenders","hold",0.185185185185185,17
"suspenders","wear",0.148148148148148,17
"suspenders","keep",0.111111111111111,17
"suspenders","throw",0.0740740740740741,17
"suspenders","slap",0.037037037037037,17
"suspenders","snap",0.037037037037037,17
"suspenders","stretch",0.037037037037037,17
"suspenders","buy",0.037037037037037,17
"suspenders","sell",0.037037037037037,17
"suspenders","hit",0.037037037037037,17
"suspenders","use",0.037037037037037,17
"suspenders","make",0.037037037037037,17
"suspenders","clean",0.037037037037037,17
"suspenders","store",0.037037037037037,17
"suspenders","style",0.037037037037037,17
"suspenders","hang",0.037037037037037,17
"suspenders","eat",0.037037037037037,17
"suture","sew",0.210526315789474,14
"suture","heal",0.105263157894737,14
"suture","fix",0.105263157894737,14
"suture","connect",0.0526315789473684,14
"suture","teach",0.0526315789473684,14
"suture","hold",0.0526315789473684,14
"suture","put",0.0526315789473684,14
"suture","rejoin",0.0526315789473684,14
"suture","stitch",0.0526315789473684,14
"suture","operate",0.0526315789473684,14
"suture","tool",0.0526315789473684,14
"suture","make",0.0526315789473684,14
"suture","form",0.0526315789473684,14
"suture","close",0.0526315789473684,14
"swab","clean",0.5,12
"swab","make",0.0833333333333333,12
"swab","collect",0.0416666666666667,12
"swab","remove",0.0416666666666667,12
"swab","swabb",0.0416666666666667,12
"swab","organize",0.0416666666666667,12
"swab","get",0.0416666666666667,12
"swab","test",0.0416666666666667,12
"swab","take",0.0416666666666667,12
"swab","paint",0.0416666666666667,12
"swab","build",0.0416666666666667,12
"swab","mouth",0.0416666666666667,12
"swamp","swim",0.222222222222222,13
"swamp","fish",0.111111111111111,13
"swamp","study",0.111111111111111,13
"swamp","know",0.0555555555555556,13
"swamp","wade",0.0555555555555556,13
"swamp","explore",0.0555555555555556,13
"swamp","smell",0.0555555555555556,13
"swamp","grow",0.0555555555555556,13
"swamp","experiment",0.0555555555555556,13
"swamp","restock",0.0555555555555556,13
"swamp","clean",0.0555555555555556,13
"swamp","travel",0.0555555555555556,13
"swamp","hunt",0.0555555555555556,13
"Swan","look",0.2,8
"Swan","swim",0.2,8
"Swan","swimm",0.1,8
"Swan","float",0.1,8
"Swan","flie",0.1,8
"Swan","decorate",0.1,8
"Swan","picture",0.1,8
"Swan","play",0.1,8
"sweatband","wear",0.210526315789474,14
"sweatband","use",0.157894736842105,14
"sweatband","absorb",0.0526315789473684,14
"sweatband","hold",0.0526315789473684,14
"sweatband","dry",0.0526315789473684,14
"sweatband","workout",0.0526315789473684,14
"sweatband","exercise",0.0526315789473684,14
"sweatband","receive",0.0526315789473684,14
"sweatband","give",0.0526315789473684,14
"sweatband","wipe",0.0526315789473684,14
"sweatband","sweat",0.0526315789473684,14
"sweatband","remain",0.0526315789473684,14
"sweatband","provide",0.0526315789473684,14
"sweatband","grip",0.0526315789473684,14
"sweater","keep",0.15,14
"sweater","wear",0.15,14
"sweater","decorate",0.1,14
"sweater","wash",0.1,14
"sweater","use",0.05,14
"sweater","fold",0.05,14
"sweater","toss",0.05,14
"sweater","hang",0.05,14
"sweater","throw",0.05,14
"sweater","buy",0.05,14
"sweater","sell",0.05,14
"sweater","collect",0.05,14
"sweater","gift",0.05,14
"sweater","warm",0.05,14
"sweatshirt","wear",0.166666666666667,13
"sweatshirt","make",0.166666666666667,13
"sweatshirt","clean",0.111111111111111,13
"sweatshirt","comfort",0.0555555555555556,13
"sweatshirt","wipe",0.0555555555555556,13
"sweatshirt","cover",0.0555555555555556,13
"sweatshirt","stain",0.0555555555555556,13
"sweatshirt","paint",0.0555555555555556,13
"sweatshirt","burn",0.0555555555555556,13
"sweatshirt","keep",0.0555555555555556,13
"sweatshirt","warm",0.0555555555555556,13
"sweatshirt","share",0.0555555555555556,13
"sweatshirt","sew",0.0555555555555556,13
"sweetener","make",0.111111111111111,13
"sweetener","sweeten",0.111111111111111,13
"sweetener","eat",0.111111111111111,13
"sweetener","help",0.111111111111111,13
"sweetener","add",0.111111111111111,13
"sweetener","use",0.0555555555555556,13
"sweetener","ingest",0.0555555555555556,13
"sweetener","substitute",0.0555555555555556,13
"sweetener","control",0.0555555555555556,13
"sweetener","cake",0.0555555555555556,13
"sweetener","throw away",0.0555555555555556,13
"sweetener","drink",0.0555555555555556,13
"sweetener","remove",0.0555555555555556,13
"swimsuit","wear",0.25,15
"swimsuit","swim",0.1,15
"swimsuit","take",0.05,15
"swimsuit","swimm",0.05,15
"swimsuit","rip",0.05,15
"swimsuit","clean",0.05,15
"swimsuit","wash",0.05,15
"swimsuit","tan",0.05,15
"swimsuit","buy",0.05,15
"swimsuit","sell",0.05,15
"swimsuit","hold",0.05,15
"swimsuit","get",0.05,15
"swimsuit","wet",0.05,15
"swimsuit","hang",0.05,15
"swimsuit","sew",0.05,15
"swing","play",0.375,6
"swing","propell",0.125,6
"swing","swing",0.125,6
"swing","sit",0.125,6
"swing","relax",0.125,6
"swing","push",0.125,6
"switchblade","cut",0.222222222222222,12
"switchblade","open",0.111111111111111,12
"switchblade","slice",0.111111111111111,12
"switchblade","stab",0.111111111111111,12
"switchblade","opening",0.0555555555555556,12
"switchblade","protect",0.0555555555555556,12
"switchblade","hunt",0.0555555555555556,12
"switchblade","eat",0.0555555555555556,12
"switchblade","fight",0.0555555555555556,12
"switchblade","knife",0.0555555555555556,12
"switchblade","trick",0.0555555555555556,12
"switchblade","kill",0.0555555555555556,12
"switchboard","turn",0.2,9
"switchboard","light",0.1,9
"switchboard","play",0.1,9
"switchboard","use",0.1,9
"switchboard","switch",0.1,9
"switchboard","control",0.1,9
"switchboard","hurt",0.1,9
"switchboard","scrape",0.1,9
"switchboard","fix",0.1,9
"sword","cut",0.222222222222222,17
"sword","fight",0.148148148148148,17
"sword","kill",0.0740740740740741,17
"sword","slice",0.0740740740740741,17
"sword","train",0.037037037037037,17
"sword","weapon",0.037037037037037,17
"sword","attack",0.037037037037037,17
"sword","play",0.037037037037037,17
"sword","chop",0.037037037037037,17
"sword","defend",0.037037037037037,17
"sword","sell",0.037037037037037,17
"sword","fence",0.037037037037037,17
"sword","hit",0.037037037037037,17
"sword","carry",0.037037037037037,17
"sword","hurt",0.037037037037037,17
"sword","perform",0.037037037037037,17
"sword","protect",0.037037037037037,17
"syringe","inject",0.105263157894737,16
"syringe","use",0.105263157894737,16
"syringe","insert",0.105263157894737,16
"syringe","attach",0.0526315789473684,16
"syringe","needle",0.0526315789473684,16
"syringe","draw",0.0526315789473684,16
"syringe","give",0.0526315789473684,16
"syringe","hold",0.0526315789473684,16
"syringe","vaccinate",0.0526315789473684,16
"syringe","withdraw",0.0526315789473684,16
"syringe","treat",0.0526315789473684,16
"syringe","dree",0.0526315789473684,16
"syringe","pick",0.0526315789473684,16
"syringe","pour",0.0526315789473684,16
"syringe","shoot",0.0526315789473684,16
"syringe","pok",0.0526315789473684,16
"syringes","inject",0.222222222222222,14
"syringes","give",0.111111111111111,14
"syringes","deliver",0.0555555555555556,14
"syringes","help",0.0555555555555556,14
"syringes","collect",0.0555555555555556,14
"syringes","dispose",0.0555555555555556,14
"syringes","clean",0.0555555555555556,14
"syringes","pierce",0.0555555555555556,14
"syringes","sting",0.0555555555555556,14
"syringes","withdraw",0.0555555555555556,14
"syringes","use",0.0555555555555556,14
"syringes","retract",0.0555555555555556,14
"syringes","flush",0.0555555555555556,14
"syringes","medicine",0.0555555555555556,14
"syrup","use",0.363636363636364,15
"syrup","eat",0.121212121212121,15
"syrup","put",0.0909090909090909,15
"syrup","bake",0.0606060606060606,15
"syrup","cake",0.0606060606060606,15
"syrup","collect",0.0303030303030303,15
"syrup","glue",0.0303030303030303,15
"syrup","tap",0.0303030303030303,15
"syrup","produce",0.0303030303030303,15
"syrup","sell",0.0303030303030303,15
"syrup","make",0.0303030303030303,15
"syrup","smear",0.0303030303030303,15
"syrup","drink",0.0303030303030303,15
"syrup","boil",0.0303030303030303,15
"syrup","sweeten",0.0303030303030303,15
"tabasco","make",0.130434782608696,16
"tabasco","use",0.130434782608696,16
"tabasco","put",0.0869565217391304,16
"tabasco","spice",0.0869565217391304,16
"tabasco","cake",0.0869565217391304,16
"tabasco","prevent",0.0434782608695652,16
"tabasco","bite",0.0434782608695652,16
"tabasco","drip",0.0434782608695652,16
"tabasco","pour",0.0434782608695652,16
"tabasco","shake",0.0434782608695652,16
"tabasco","throw",0.0434782608695652,16
"tabasco","freeze",0.0434782608695652,16
"tabasco","smoke",0.0434782608695652,16
"tabasco","season",0.0434782608695652,16
"tabasco","additive",0.0434782608695652,16
"tabasco","flavor",0.0434782608695652,16
"table","eat",0.142857142857143,23
"table","sit",0.0714285714285714,23
"table","work",0.0714285714285714,23
"table","gather",0.0357142857142857,23
"table","store",0.0357142857142857,23
"table","hang",0.0357142857142857,23
"table","play",0.0357142857142857,23
"table","barricade",0.0357142857142857,23
"table","cook",0.0357142857142857,23
"table","dine",0.0357142857142857,23
"table","dissect",0.0357142857142857,23
"table","live",0.0357142857142857,23
"table","float",0.0357142857142857,23
"table","study",0.0357142857142857,23
"table","dree",0.0357142857142857,23
"table","meet",0.0357142857142857,23
"table","set",0.0357142857142857,23
"table","stand",0.0357142857142857,23
"table","place",0.0357142857142857,23
"table","organize",0.0357142857142857,23
"table","use",0.0357142857142857,23
"table","break",0.0357142857142857,23
"table","throw",0.0357142857142857,23
"tablecloth","set",0.12,17
"tablecloth","use",0.08,17
"tablecloth","put",0.08,17
"tablecloth","make",0.08,17
"tablecloth","cover",0.08,17
"tablecloth","clean",0.08,17
"tablecloth","fold",0.08,17
"tablecloth","help",0.04,17
"tablecloth","keep",0.04,17
"tablecloth","hold",0.04,17
"tablecloth","paint",0.04,17
"tablecloth","hang",0.04,17
"tablecloth","dinner",0.04,17
"tablecloth","throw",0.04,17
"tablecloth","hide",0.04,17
"tablecloth","stuff",0.04,17
"tablecloth","decorate",0.04,17
"tablespoon","measure",0.205882352941176,21
"tablespoon","use",0.0882352941176471,21
"tablespoon","eat",0.0882352941176471,21
"tablespoon","cook",0.0588235294117647,21
"tablespoon","bake",0.0588235294117647,21
"tablespoon","stir",0.0588235294117647,21
"tablespoon","balance",0.0294117647058824,21
"tablespoon","stick",0.0294117647058824,21
"tablespoon","nose",0.0294117647058824,21
"tablespoon","tap",0.0294117647058824,21
"tablespoon","scoop",0.0294117647058824,21
"tablespoon","cake",0.0294117647058824,21
"tablespoon","store",0.0294117647058824,21
"tablespoon","buy",0.0294117647058824,21
"tablespoon","sell",0.0294117647058824,21
"tablespoon","make",0.0294117647058824,21
"tablespoon","sip",0.0294117647058824,21
"tablespoon","place",0.0294117647058824,21
"tablespoon","wash",0.0294117647058824,21
"tablespoon","paddle",0.0294117647058824,21
"tablespoon","pour",0.0294117647058824,21
"tablet","charge",0.130434782608696,17
"tablet","keep",0.0869565217391304,17
"tablet","entertain",0.0869565217391304,17
"tablet","play",0.0869565217391304,17
"tablet","work",0.0869565217391304,17
"tablet","write",0.0434782608695652,17
"tablet","update",0.0434782608695652,17
"tablet","read",0.0434782608695652,17
"tablet","look",0.0434782608695652,17
"tablet","take",0.0434782608695652,17
"tablet","note",0.0434782608695652,17
"tablet","watch",0.0434782608695652,17
"tablet","music",0.0434782608695652,17
"tablet","call",0.0434782608695652,17
"tablet","picture",0.0434782608695652,17
"tablet","eat",0.0434782608695652,17
"tablet","sit",0.0434782608695652,17
"tableware","eat",0.193548387096774,22
"tableware","set",0.0967741935483871,22
"tableware","dine",0.0645161290322581,22
"tableware","use",0.0645161290322581,22
"tableware","clank",0.032258064516129,22
"tableware","decorate",0.032258064516129,22
"tableware","display",0.032258064516129,22
"tableware","serve",0.032258064516129,22
"tableware","protect",0.032258064516129,22
"tableware","scoop",0.032258064516129,22
"tableware","poke",0.032258064516129,22
"tableware","stab",0.032258064516129,22
"tableware","gather",0.032258064516129,22
"tableware","cut",0.032258064516129,22
"tableware","twirl",0.032258064516129,22
"tableware","drink",0.032258064516129,22
"tableware","wash",0.032258064516129,22
"tableware","melt",0.032258064516129,22
"tableware","put",0.032258064516129,22
"tableware","throw",0.032258064516129,22
"tableware","clean",0.032258064516129,22
"tableware","change",0.032258064516129,22
"tabloid","read",0.133333333333333,13
"tabloid","inform",0.133333333333333,13
"tabloid","lie",0.0666666666666667,13
"tabloid","look",0.0666666666666667,13
"tabloid","pick",0.0666666666666667,13
"tabloid","buy",0.0666666666666667,13
"tabloid","throw",0.0666666666666667,13
"tabloid","spread",0.0666666666666667,13
"tabloid","use",0.0666666666666667,13
"tabloid","store",0.0666666666666667,13
"tabloid","medicate",0.0666666666666667,13
"tabloid","update",0.0666666666666667,13
"tabloid","organize",0.0666666666666667,13
"Taco","eat",0.352941176470588,12
"Taco","deliver",0.0588235294117647,12
"Taco","fall",0.0588235294117647,12
"Taco","offer",0.0588235294117647,12
"Taco","top",0.0588235294117647,12
