"cue","response","AFS","AFSS"
"thesaurus","use",0.0769230769230769,7
"thigh","lift",0.333333333333333,3
"thigh","rub",0.333333333333333,3
"thigh","stretch",0.333333333333333,3
"thimble","place",0.333333333333333,3
"thimble","play",0.333333333333333,3
"thimble","protect",0.333333333333333,3
"thong","cut",0.2,5
"thong","use",0.2,5
"thong","sew",0.2,5
"thong","put",0.2,5
"thong","show",0.2,5
"thorn","peak",0.2,5
"thorn","prick",0.2,5
"thorn","snip",0.2,5
"thorn","stay",0.2,5
"thorn","cut",0.2,5
"thread","use",0.3,6
"thread","sew",0.3,6
"thread","clothing",0.1,6
"thread","suggest",0.1,6
"thread","talk",0.1,6
"thread","throw",0.1,6
"throat","swallow",0.384615384615385,7
"throat","singe",0.0769230769230769,7
"throat","talk",0.0769230769230769,7
"throat","eat",0.230769230769231,7
"throat","drink",0.0769230769230769,7
"throat","suck",0.0769230769230769,7
"throat","keep",0.0769230769230769,7
"thumb","make",0.0769230769230769,11
"thumb","give",0.0769230769230769,11
"thumb","type",0.153846153846154,11
"thumb","poke",0.0769230769230769,11
"thumb","cut",0.0769230769230769,11
"thumb","move",0.0769230769230769,11
"thumb","click",0.153846153846154,11
"thumb","squish",0.0769230769230769,11
"thumb","text",0.0769230769230769,11
"thumb","hold",0.0769230769230769,11
"thumb","object",0.0769230769230769,11
"thumbnail","delete",0.5,2
"thumbnail","hang",0.5,2
"thumbscrew","hold",0.5,3
"thumbscrew","take",0.25,3
"thumbscrew","nail",0.25,3
"thumbtack","hang",0.333333333333333,4
"thumbtack","hold",0.333333333333333,4
"thumbtack","support",0.166666666666667,4
"thumbtack","pierce",0.166666666666667,4
"thyme","put",0.333333333333333,3
"thyme","use",0.333333333333333,3
"thyme","cook",0.333333333333333,3
"ticket","pay",0.153846153846154,12
"ticket","enter",0.0769230769230769,12
"ticket","go",0.0769230769230769,12
"ticket","grant",0.0769230769230769,12
"ticket","limit",0.0769230769230769,12
"ticket","hoard",0.0769230769230769,12
"ticket","save",0.0769230769230769,12
"ticket","raffle",0.0769230769230769,12
"ticket","punch",0.0769230769230769,12
"ticket","use",0.0769230769230769,12
"ticket","travel",0.0769230769230769,12
"ticket","delay",0.0769230769230769,12
"tie","keep",0.142857142857143,5
"tie","close",0.142857142857143,5
"tie","tie",0.428571428571429,5
"tie","touch",0.142857142857143,5
"tie","dress",0.142857142857143,5
"tightrope","stay",0.0769230769230769,10
"tightrope","climb",0.0769230769230769,10
"tightrope","hold",0.0769230769230769,10
"tightrope","walk",0.230769230769231,10
"tightrope","tow",0.0769230769230769,10
"tightrope","hang",0.153846153846154,10
"tightrope","observe",0.0769230769230769,10
"tightrope","fall",0.0769230769230769,10
"tightrope","ride",0.0769230769230769,10
"tightrope","jump",0.0769230769230769,10
"tights","keep",0.5,4
"tights","give",0.166666666666667,4
"tights","cover",0.166666666666667,4
"tights","help",0.166666666666667,4
"tile","make",0.166666666666667,6
"tile","design",0.166666666666667,6
"tile","place",0.166666666666667,6
"tile","rhyme",0.166666666666667,6
"tile","spell",0.166666666666667,6
"tile","spill",0.166666666666667,6
"tiller","break",0.25,4
"tiller","help",0.25,4
"tiller","dig",0.25,4
"tiller","farm",0.25,4
"timber","chisel",0.333333333333333,3
"timber","make",0.333333333333333,3
"timber","build",0.333333333333333,3
"timepiece","confuse",1,1
"tin","cover",0.0588235294117647,11
"tin","make",0.176470588235294,11
"tin","sell",0.0588235294117647,11
"tin","store",0.117647058823529,11
"tin","hold",0.176470588235294,11
"tin","use",0.117647058823529,11
"tin","bend",0.0588235294117647,11
"tin","cut",0.0588235294117647,11
"tin","drop",0.0588235294117647,11
"tin","build",0.0588235294117647,11
"tin","hammer",0.0588235294117647,11
"tinderbox","make",0.333333333333333,3
"tinderbox","store",0.333333333333333,3
"tinderbox","keep",0.333333333333333,3
"tinfoil","conduct",0.0434782608695652,17
"tinfoil","crinkle",0.0434782608695652,17
"tinfoil","keep",0.173913043478261,17
"tinfoil","make",0.0869565217391304,17
"tinfoil","protect",0.0869565217391304,17
"tinfoil","throw",0.0434782608695652,17
"tinfoil","wrap",0.0434782608695652,17
"tinfoil","preserve",0.0434782608695652,17
"tinfoil","clean",0.0434782608695652,17
"tinfoil","cool",0.0434782608695652,17
"tinfoil","cake",0.0869565217391304,17
"tinfoil","use",0.0434782608695652,17
"tinfoil","fold",0.0434782608695652,17
"tinfoil","tear",0.0434782608695652,17
"tinfoil","bake",0.0434782608695652,17
"tinfoil","cut",0.0434782608695652,17
"tinfoil","hold",0.0434782608695652,17
"tinplate","eat",0.133333333333333,14
"tinplate","cook",0.0666666666666667,14
"tinplate","serive",0.0666666666666667,14
"tinplate","hold",0.0666666666666667,14
"tinplate","heat",0.0666666666666667,14
"tinplate","drop",0.0666666666666667,14
"tinplate","step",0.0666666666666667,14
"tinplate","bend",0.0666666666666667,14
"tinplate","put",0.0666666666666667,14
"tinplate","store",0.0666666666666667,14
"tinplate","clean",0.0666666666666667,14
"tinplate","try",0.0666666666666667,14
"tinplate","cut",0.0666666666666667,14
"tinplate","wash",0.0666666666666667,14
"tire","make",0.166666666666667,6
"tire","ride",0.166666666666667,6
"tire","replace",0.166666666666667,6
"tire","poke",0.166666666666667,6
"tire","slash",0.166666666666667,6
"tire","rotate",0.166666666666667,6
"tissue","pick",0.142857142857143,7
"tissue","put",0.142857142857143,7
"tissue","stop",0.142857142857143,7
"tissue","blow",0.142857142857143,7
"tissue","wipe",0.142857142857143,7
"tissue","dry",0.142857142857143,7
"tissue","dampen",0.142857142857143,7
"tit","shimmy",0.25,4
"tit","whine",0.25,4
"tit","breastfeed",0.25,4
"tit","suck",0.25,4
"toast","scrape",0.5,2
"toast","make",0.5,2
"toaster","combust",1,1
"toastmaster","make",0.5,2
"toastmaster","warm",0.5,2
"tobacco","use",0.0833333333333333,7
"tobacco","smoke",0.333333333333333,7
"tobacco","chew",0.25,7
"tobacco","grow",0.0833333333333333,7
"tobacco","sell",0.0833333333333333,7
"tobacco","distribute",0.0833333333333333,7
"tobacco","grind",0.0833333333333333,7
"toboggan","ride",0.166666666666667,8
"toboggan","sled",0.333333333333333,8
"toboggan","use",0.0833333333333333,8
"toboggan","shield",0.0833333333333333,8
"toboggan","hit",0.0833333333333333,8
"toboggan","lay",0.0833333333333333,8
"toboggan","step",0.0833333333333333,8
"toboggan","transport",0.0833333333333333,8
"toddler","go",0.2,5
"toddler","park",0.2,5
"toddler","love",0.2,5
"toddler","cherish",0.2,5
"toddler","learn",0.2,5
"toe","help",0.125,8
"toe","stubb",0.125,8
"toe","trip",0.125,8
"toe","keep",0.125,8
"toe","stub",0.125,8
"toe","amputate",0.125,8
"toe","fracture",0.125,8
"toe","sprain",0.125,8
"toffee","break",0.0714285714285714,12
"toffee","mix",0.0714285714285714,12
"toffee","eat",0.214285714285714,12
"toffee","bake",0.0714285714285714,12
"toffee","put",0.0714285714285714,12
"toffee","cake",0.0714285714285714,12
"toffee","make",0.0714285714285714,12
"toffee","melt",0.0714285714285714,12
"toffee","collect",0.0714285714285714,12
"toffee","give",0.0714285714285714,12
"toffee","chew",0.0714285714285714,12
"toffee","share",0.0714285714285714,12
"tofu","pure",0.0769230769230769,13
"tofu","eat",0.0769230769230769,13
"tofu","replace",0.0769230769230769,13
"tofu","cake",0.0769230769230769,13
"tofu","crumble",0.0769230769230769,13
"tofu","cut",0.0769230769230769,13
"tofu","throw",0.0769230769230769,13
"tofu","squish",0.0769230769230769,13
"tofu","squeeze",0.0769230769230769,13
"tofu","play",0.0769230769230769,13
"tofu","create",0.0769230769230769,13
"tofu","bake",0.0769230769230769,13
"tofu","blend",0.0769230769230769,13
"toga","drape",0.25,4
"toga","staining",0.25,4
"toga","die",0.25,4
"toga","woven",0.25,4
"Toilet","lift",0.0588235294117647,13
"Toilet","go",0.117647058823529,13
"Toilet","get",0.0588235294117647,13
"Toilet","poop",0.117647058823529,13
"Toilet","pee",0.117647058823529,13
"Toilet","flush",0.117647058823529,13
"Toilet","clean",0.0588235294117647,13
"Toilet","sit",0.0588235294117647,13
"Toilet","stand",0.0588235294117647,13
"Toilet","decorate",0.0588235294117647,13
"Toilet","discard",0.0588235294117647,13
"Toilet","throw",0.0588235294117647,13
"Toilet","vomit",0.0588235294117647,13
"toiletry","use",0.333333333333333,7
"toiletry","keep",0.166666666666667,7
"toiletry","prevent",0.0833333333333333,7
"toiletry","smell",0.0833333333333333,7
"toiletry","take",0.0833333333333333,7
"toiletry","wash",0.166666666666667,7
"toiletry","wipe",0.0833333333333333,7
"token","play",0.0769230769230769,13
"token","purchase",0.0769230769230769,13
"token","submit",0.0769230769230769,13
"token","invest",0.0769230769230769,13
"token","hold",0.0769230769230769,13
"token","flip",0.0769230769230769,13
"token","drop",0.0769230769230769,13
"token","step",0.0769230769230769,13
"token","leave",0.0769230769230769,13
"token","roll",0.0769230769230769,13
"token","collect",0.0769230769230769,13
"token","turn",0.0769230769230769,13
"token","trade",0.0769230769230769,13
"tomahawk","cut",0.5,2
"tomahawk","slash",0.5,2
"tomato","add",0.166666666666667,5
"tomato","burger",0.166666666666667,5
"tomato","make",0.166666666666667,5
"tomato","set",0.166666666666667,5
"tomato","use",0.333333333333333,5
"tomb","find",0.153846153846154,11
"tomb","put",0.0769230769230769,11
"tomb","rest",0.0769230769230769,11
"tomb","decorate",0.0769230769230769,11
"tomb","hide",0.0769230769230769,11
"tomb","murdered",0.0769230769230769,11
"tomb","observe",0.0769230769230769,11
"tomb","lay",0.0769230769230769,11
"tomb","respect",0.0769230769230769,11
"tomb","bury",0.153846153846154,11
"tomb","look",0.0769230769230769,11
"tombstone","eat",0.0769230769230769,12
"tombstone","engrave",0.153846153846154,12
"tombstone","mourn",0.0769230769230769,12
"tombstone","tell",0.0769230769230769,12
"tombstone","bury",0.0769230769230769,12
"tombstone","decorate",0.0769230769230769,12
"tombstone","grave",0.0769230769230769,12
"tombstone","die",0.0769230769230769,12
"tombstone","cry",0.0769230769230769,12
"tombstone","pray",0.0769230769230769,12
"tombstone","look",0.0769230769230769,12
"tombstone","inscrib",0.0769230769230769,12
"tong","pick",0.5,2
"tong","pick up",0.5,2
"tongs","pick",0.285714285714286,5
"tongs","clasp",0.142857142857143,5
"tongs","object",0.142857142857143,5
"tongs","pick up",0.285714285714286,5
"tongs","bake",0.142857142857143,5
"tongue","stick",0.05,11
"tongue","talk",0.2,11
"tongue","drink",0.1,11
"tongue","eat",0.1,11
"tongue","chew",0.05,11
"tongue","move",0.1,11
"tongue","speak",0.05,11
"tongue","taste",0.1,11
"tongue","kiss",0.1,11
"tongue","lick",0.1,11
"tongue","swallow",0.05,11
"tonic","make",0.25,4
"tonic","put",0.25,4
"tonic","drink",0.25,4
"tonic","clean",0.25,4
"tool","take",1,1
"tooth","grind",0.0869565217391304,20
"tooth","keep",0.0434782608695652,20
"tooth","make",0.0434782608695652,20
"tooth","chew",0.0869565217391304,20
"tooth","get",0.0434782608695652,20
"tooth","bite",0.0434782608695652,20
"tooth","rip",0.0434782608695652,20
"tooth","smile",0.0434782608695652,20
"tooth","chat",0.0434782608695652,20
"tooth","chomp",0.0434782608695652,20
"tooth","eat",0.0869565217391304,20
"tooth","drink",0.0434782608695652,20
"tooth","sip",0.0434782608695652,20
"tooth","swallow",0.0434782608695652,20
"tooth","breakdown",0.0434782608695652,20
"tooth","separate",0.0434782608695652,20
"tooth","brush",0.0434782608695652,20
"tooth","clean",0.0434782608695652,20
"tooth","decorate",0.0434782608695652,20
"tooth","trade",0.0434782608695652,20
"toothbrush","use",0.428571428571429,4
"toothbrush","brush",0.142857142857143,4
"toothbrush","clean",0.285714285714286,4
"toothbrush","go",0.142857142857143,4
"toothpaste","brush",0.444444444444444,6
"toothpaste","swallow",0.111111111111111,6
"toothpaste","use",0.111111111111111,6
"toothpaste","refresh",0.111111111111111,6
"toothpaste","take",0.111111111111111,6
"toothpaste","tooth",0.111111111111111,6
"toothpick","dig",0.333333333333333,3
"toothpick","object",0.333333333333333,3
"toothpick","remove",0.333333333333333,3
"topsoil","fill",0.142857142857143,5
"topsoil","nourish",0.142857142857143,5
"topsoil","plant",0.142857142857143,5
"topsoil","use",0.142857142857143,5
"topsoil","grow",0.428571428571429,5
"torch","keep",0.2,4
"torch","make",0.4,4
"torch","pass",0.2,4
"torch","run over",0.2,4
"torchlight","light",0.3125,11
"torchlight","use",0.125,11
"torchlight","go",0.0625,11
"torchlight","lighting",0.0625,11
"torchlight","provide",0.0625,11
"torchlight","see",0.0625,11
"torchlight","illuminate",0.0625,11
"torchlight","keep",0.0625,11
"torchlight","start",0.0625,11
"torchlight","camp",0.0625,11
"torchlight","decorate",0.0625,11
"torso","bend",0.125,8
"torso","breath",0.125,8
"torso","move",0.125,8
"torso","tighten",0.125,8
"torso","push",0.125,8
"torso","turn",0.125,8
"torso","stab",0.125,8
"torso","hug",0.125,8
"tortilla","bake",0.0909090909090909,8
"tortilla","fill",0.0909090909090909,8
"tortilla","roll",0.0909090909090909,8
"tortilla","eat",0.181818181818182,8
"tortilla","use",0.0909090909090909,8
"tortilla","slap",0.181818181818182,8
"tortilla","throw",0.0909090909090909,8
"tortilla","make",0.181818181818182,8
"tortoise","clean",0.166666666666667,6
"tortoise","make",0.166666666666667,6
"tortoise","use",0.166666666666667,6
"tortoise","protect",0.166666666666667,6
"tortoise","dissect",0.166666666666667,6
"tortoise","bite",0.166666666666667,6
"tote","wear",0.0434782608695652,12
"tote","carry",0.260869565217391,12
"tote","hold",0.217391304347826,12
"tote","store",0.0434782608695652,12
"tote","use",0.0434782608695652,12
"tote","fill",0.0869565217391304,12
"tote","sew",0.0434782608695652,12
"tote","rip",0.0434782608695652,12
"tote","decorate",0.0869565217391304,12
"tote","lose",0.0434782608695652,12
"tote","make",0.0434782608695652,12
"tote","throw",0.0434782608695652,12
"toupee","cover",0.5,3
"toupee","rip",0.25,3
"toupee","use",0.25,3
"tourist","use",0.5,2
"tourist","explore",0.5,2
"tourniquet","tighten",0.142857142857143,5
"tourniquet","make",0.428571428571429,5
"tourniquet","fall",0.142857142857143,5
"tourniquet","start",0.142857142857143,5
"tourniquet","stop",0.142857142857143,5
"towel","code",0.5,2
"towel","wash",0.5,2
"tower","hold",0.0476190476190476,16
"tower","save",0.0476190476190476,16
"tower","watch",0.0476190476190476,16
"tower","conserve",0.0476190476190476,16
"tower","build",0.0952380952380952,16
"tower","climb",0.0952380952380952,16
"tower","live",0.142857142857143,16
"tower","visit",0.0476190476190476,16
"tower","explore",0.0476190476190476,16
"tower","find",0.0476190476190476,16
"tower","hang",0.0476190476190476,16
"tower","store",0.0952380952380952,16
"tower","paint",0.0476190476190476,16
"tower","destroy",0.0476190476190476,16
"tower","defend",0.0476190476190476,16
"tower","work",0.0476190476190476,16
"townsfolk","search",0.111111111111111,9
"townsfolk","speak",0.111111111111111,9
"townsfolk","yell",0.111111111111111,9
"townsfolk","work",0.111111111111111,9
"townsfolk","obserive",0.111111111111111,9
"townsfolk","interact",0.111111111111111,9
"townsfolk","viewe",0.111111111111111,9
"townsfolk","sell",0.111111111111111,9
"townsfolk","buy",0.111111111111111,9
"townspeople","defend",1,1
"toy","receive",1,1
"track","desire",0.25,3
"track","run",0.5,3
"track","follow",0.25,3
"tracksuit","provide",0.0909090909090909,8
"tracksuit","close",0.0909090909090909,8
"tracksuit","use",0.181818181818182,8
"tracksuit","work",0.0909090909090909,8
"tracksuit","wear",0.272727272727273,8
"tracksuit","hang",0.0909090909090909,8
"tracksuit","clean",0.0909090909090909,8
"tracksuit","dry",0.0909090909090909,8
"tractor","carry",0.333333333333333,3
"tractor","ride",0.333333333333333,3
"tractor","till",0.333333333333333,3
"tradesman","buy",0.2,5
"tradesman","repair",0.2,5
"tradesman","sell",0.2,5
"tradesman","work",0.2,5
"tradesman","fix",0.2,5
"trailer","move",1,1
"train","import",0.0909090909090909,7
"train","transport",0.363636363636364,7
"train","provide",0.0909090909090909,7
"train","store",0.0909090909090909,7
"train","delay",0.0909090909090909,7
"train","ride",0.181818181818182,7
"train","travel",0.0909090909090909,7
"trainee","complete",0.5,2
"trainee","learn",0.5,2
"trainer","make",0.333333333333333,3
"trainer","learn",0.333333333333333,3
"trainer","wear",0.333333333333333,3
"trampoline","reach",1,1
"tranquilizer","make",0.333333333333333,3
"tranquilizer","protect",0.333333333333333,3
"tranquilizer","put",0.333333333333333,3
"tranquilizers","place",0.0625,12
"tranquilizers","prepare",0.0625,12
"tranquilizers","put",0.0625,12
"tranquilizers","sleep",0.125,12
"tranquilizers","take",0.0625,12
"tranquilizers","use",0.1875,12
"tranquilizers","killing",0.0625,12
"tranquilizers","pull",0.0625,12
"tranquilizers","shoot",0.0625,12
"tranquilizers","calm",0.0625,12
"tranquilizers","catch",0.0625,12
"tranquilizers","reduce",0.125,12
"trap","catch",0.4,5
"trap","trap",0.2,5
"trap","tricke",0.1,5
"trap","stuck",0.1,5
"trap","use",0.2,5
"trapeze","flip",0.166666666666667,6
"trapeze","hang",0.166666666666667,6
"trapeze","practice",0.166666666666667,6
"trapeze","swing",0.166666666666667,6
"trapeze","take",0.166666666666667,6
"trapeze","show",0.166666666666667,6
