"cue","response","AFS","AFSS"
"pushcart","hold",0.1875,11
"pushcart","push",0.1875,11
"pushcart","shop",0.0625,11
"pushcart","haul",0.0625,11
"pushcart","transport",0.0625,11
"pushcart","store",0.0625,11
"pushcart","display",0.0625,11
"pushcart","sell",0.0625,11
"pushcart","put",0.0625,11
"putty","push",0.05,15
"putty","fix",0.05,15
"putty","build",0.05,15
"putty","play",0.2,15
"putty","stick",0.05,15
"putty","patch",0.05,15
"putty","throw",0.15,15
"putty","stretch",0.05,15
"putty","pok",0.05,15
"putty","use",0.05,15
"putty","clean",0.05,15
"putty","trash",0.05,15
"putty","mold",0.05,15
"putty","extend",0.05,15
"putty","touch",0.05,15
"puzzle","confuse",0.0588235294117647,15
"puzzle","complete",0.117647058823529,15
"puzzle","finish",0.0588235294117647,15
"puzzle","glue",0.0588235294117647,15
"puzzle","solve",0.117647058823529,15
"puzzle","start",0.0588235294117647,15
"puzzle","waste",0.0588235294117647,15
"puzzle","throw",0.0588235294117647,15
"puzzle","challenge",0.0588235294117647,15
"puzzle","make",0.0588235294117647,15
"puzzle","bond",0.0588235294117647,15
"puzzle","use",0.0588235294117647,15
"puzzle","fix",0.0588235294117647,15
"puzzle","admire",0.0588235294117647,15
"puzzle","look",0.0588235294117647,15
"quadriceps","lift",0.3,8
"quadriceps","run",0.1,8
"quadriceps","squatt",0.1,8
"quadriceps","stretch",0.1,8
"quadriceps","tear",0.1,8
"quadriceps","pull",0.1,8
"quadriceps","work",0.1,8
"quadriceps","workout",0.1,8
"quarter","count",0.0909090909090909,11
"quarter","flip",0.0909090909090909,11
"quarter","throw",0.0909090909090909,11
"quarter","donate",0.0909090909090909,11
"quarter","decide",0.0909090909090909,11
"quarter","play",0.0909090909090909,11
"quarter","pay",0.0909090909090909,11
"quarter","build",0.0909090909090909,11
"quarter","purchase",0.0909090909090909,11
"quarter","buy",0.0909090909090909,11
"quarter","stack",0.0909090909090909,11
"quarterback","know",0.222222222222222,5
"quarterback","run",0.111111111111111,5
"quarterback","throw",0.222222222222222,5
"quarterback","make",0.333333333333333,5
"quarterback","pass",0.111111111111111,5
"quarters","collect",0.142857142857143,13
"quarters","add",0.0714285714285714,13
"quarters","live",0.0714285714285714,13
"quarters","count",0.0714285714285714,13
"quarters","spend",0.0714285714285714,13
"quarters","flip",0.0714285714285714,13
"quarters","spin",0.0714285714285714,13
"quarters","drop",0.0714285714285714,13
"quarters","find",0.0714285714285714,13
"quarters","forget",0.0714285714285714,13
"quarters","exchange",0.0714285714285714,13
"quarters","throw",0.0714285714285714,13
"quarters","save",0.0714285714285714,13
"questionnaire","learn",0.25,9
"questionnaire","see",0.0833333333333333,9
"questionnaire","take",0.0833333333333333,9
"questionnaire","study",0.0833333333333333,9
"questionnaire","think",0.0833333333333333,9
"questionnaire","choice",0.0833333333333333,9
"questionnaire","abuse",0.0833333333333333,9
"questionnaire","benefit",0.0833333333333333,9
"questionnaire","answer",0.166666666666667,9
"quiche","assemble",0.25,4
"quiche","practice",0.25,4
"quiche","cook",0.25,4
"quiche","eat",0.25,4
"quill","refill",0.166666666666667,5
"quill","ink",0.166666666666667,5
"quill","use",0.166666666666667,5
"quill","write",0.333333333333333,5
"quill","hold",0.166666666666667,5
"quilt","decorate",0.0689655172413793,22
"quilt","dry",0.0344827586206897,22
"quilt","hide",0.0344827586206897,22
"quilt","knit",0.0689655172413793,22
"quilt","lay",0.0344827586206897,22
"quilt","sleep",0.103448275862069,22
"quilt","snuggle",0.0344827586206897,22
"quilt","gaze",0.0344827586206897,22
"quilt","stretch",0.0344827586206897,22
"quilt","suffocate",0.0344827586206897,22
"quilt","warm",0.103448275862069,22
"quilt","cover",0.0344827586206897,22
"quilt","wrap",0.0344827586206897,22
"quilt","keep",0.0689655172413793,22
"quilt","use",0.0344827586206897,22
"quilt","feel",0.0344827586206897,22
"quilt","provide",0.0344827586206897,22
"quilt","wear",0.0344827586206897,22
"quilt","make",0.0344827586206897,22
"quilt","sew",0.0344827586206897,22
"quilt","buy",0.0344827586206897,22
"quilt","sell",0.0344827586206897,22
"rabbit","pull",0.0555555555555556,16
"rabbit","help",0.0555555555555556,16
"rabbit","fertilize",0.0555555555555556,16
"rabbit","clothe",0.0555555555555556,16
"rabbit","pet",0.111111111111111,16
"rabbit","chase",0.0555555555555556,16
"rabbit","eat",0.111111111111111,16
"rabbit","breed",0.0555555555555556,16
"rabbit","sell",0.0555555555555556,16
"rabbit","show",0.0555555555555556,16
"rabbit","jump",0.0555555555555556,16
"rabbit","throw",0.0555555555555556,16
"rabbit","shoot",0.0555555555555556,16
"rabbit","hit",0.0555555555555556,16
"rabbit","feed",0.0555555555555556,16
"rabbit","play",0.0555555555555556,16
"racehorse","ride",0.142857142857143,12
"racehorse","use",0.142857142857143,12
"racehorse","make",0.0952380952380952,12
"racehorse","race",0.19047619047619,12
"racehorse","run",0.0476190476190476,12
"racehorse","feed",0.0476190476190476,12
"racehorse","fall",0.0476190476190476,12
"racehorse","take",0.0476190476190476,12
"racehorse","win",0.0476190476190476,12
"racehorse","lose",0.0476190476190476,12
"racehorse","train",0.0476190476190476,12
"racehorse","bet",0.0952380952380952,12
"rack","hang",0.176470588235294,8
"rack","mount",0.117647058823529,8
"rack","sit",0.0588235294117647,8
"rack","store",0.0588235294117647,8
"rack","decorate",0.0588235294117647,8
"rack","hold",0.411764705882353,8
"rack","keep",0.0588235294117647,8
"rack","organize",0.0588235294117647,8
"racket","leave",0.166666666666667,4
"racket","play",0.166666666666667,4
"racket","string",0.166666666666667,4
"racket","hit",0.5,4
"radiator","cool",0.181818181818182,7
"radiator","radiate",0.0909090909090909,7
"radiator","give",0.181818181818182,7
"radiator","warm",0.181818181818182,7
"radiator","control",0.0909090909090909,7
"radiator","heat",0.181818181818182,7
"radiator","keep",0.0909090909090909,7
"radio","turn",0.0833333333333333,10
"radio","request",0.0833333333333333,10
"radio","change",0.0833333333333333,10
"radio","entertain",0.0833333333333333,10
"radio","distract",0.0833333333333333,10
"radio","listen",0.25,10
"radio","party",0.0833333333333333,10
"radio","hear",0.0833333333333333,10
"radio","se",0.0833333333333333,10
"radio","serenade",0.0833333333333333,10
"radiologist","provide",0.0625,14
"radiologist","send",0.0625,14
"radiologist","help",0.0625,14
"radiologist","look",0.0625,14
"radiologist","use",0.0625,14
"radiologist","take",0.0625,14
"radiologist","x-ray",0.1875,14
"radiologist","give",0.0625,14
"radiologist","lead",0.0625,14
"radiologist","check",0.0625,14
"radiologist","determine",0.0625,14
"radiologist","diagnose",0.0625,14
"radiologist","image",0.0625,14
"radiologist","scan",0.0625,14
"radish","eat",0.230769230769231,10
"radish","cake",0.153846153846154,10
"radish","boil",0.0769230769230769,10
"radish","bake",0.0769230769230769,10
"radish","throw",0.0769230769230769,10
"radish","smell",0.0769230769230769,10
"radish","taste",0.0769230769230769,10
"radish","spice",0.0769230769230769,10
"radish","color",0.0769230769230769,10
"radish","dyee",0.0769230769230769,10
"raft","float",0.142857142857143,12
"raft","raft",0.0714285714285714,12
"raft","survive",0.142857142857143,12
"raft","sink",0.0714285714285714,12
"raft","put",0.0714285714285714,12
"raft","save",0.0714285714285714,12
"raft","sail",0.0714285714285714,12
"raft","swim",0.0714285714285714,12
"raft","jump",0.0714285714285714,12
"raft","paddle",0.0714285714285714,12
"raft","build",0.0714285714285714,12
"raft","store",0.0714285714285714,12
"rag","create",0.0303030303030303,15
"rag","clean",0.212121212121212,15
"rag","discard",0.0303030303030303,15
"rag","dye",0.0303030303030303,15
"rag","tear",0.0303030303030303,15
"rag","wash",0.151515151515152,15
"rag","wipe",0.121212121212121,15
"rag","use",0.151515151515152,15
"rag","choke",0.0303030303030303,15
"rag","hit",0.0606060606060606,15
"rag","shower",0.0303030303030303,15
"rag","squeeze",0.0303030303030303,15
"rag","rinse",0.0303030303030303,15
"rag","soak",0.0303030303030303,15
"rag","scrub",0.0303030303030303,15
"rail","guide",0.0833333333333333,11
"rail","stop",0.166666666666667,11
"rail","swing",0.0833333333333333,11
"rail","use",0.0833333333333333,11
"rail","build",0.0833333333333333,11
"rail","hit",0.0833333333333333,11
"rail","weld",0.0833333333333333,11
"rail","nail",0.0833333333333333,11
"rail","screw",0.0833333333333333,11
"rail","lay",0.0833333333333333,11
"rail","hold",0.0833333333333333,11
"railroad","ride",0.230769230769231,8
"railroad","walk",0.153846153846154,8
"railroad","take",0.153846153846154,8
"railroad","watch",0.0769230769230769,8
"railroad","go",0.0769230769230769,8
"railroad","consume",0.0769230769230769,8
"railroad","train",0.0769230769230769,8
"railroad","transport",0.153846153846154,8
"rain","make",0.0357142857142857,19
"rain","drive",0.0357142857142857,19
"rain","shower",0.0357142857142857,19
"rain","drink",0.107142857142857,19
"rain","play",0.107142857142857,19
"rain","collect",0.0357142857142857,19
"rain","dance",0.107142857142857,19
"rain","listen",0.0357142857142857,19
"rain","fall",0.107142857142857,19
"rain","pour",0.0357142857142857,19
"rain","drop",0.0714285714285714,19
"rain","puddl",0.0357142857142857,19
"rain","hit",0.0357142857142857,19
"rain","sound",0.0357142857142857,19
"rain","splash",0.0357142857142857,19
"rain","filter",0.0357142857142857,19
"rain","stand",0.0357142857142857,19
"rain","walk",0.0357142857142857,19
"rain","jump",0.0357142857142857,19
"raincoat","keep",0.1875,11
"raincoat","throw",0.0625,11
"raincoat","tear",0.0625,11
"raincoat","protect",0.125,11
"raincoat","stay",0.0625,11
"raincoat","wear",0.125,11
"raincoat","get",0.125,11
"raincoat","soak",0.0625,11
"raincoat","make",0.0625,11
"raincoat","warm",0.0625,11
"raincoat","dry",0.0625,11
"raindrop","get",0.25,4
"raindrop","make",0.25,4
"raindrop","drink",0.25,4
"raindrop","hydrate",0.25,4
"rainfall","stand",0.166666666666667,5
"rainfall","wate",0.166666666666667,5
"rainfall","catch",0.333333333333333,5
"rainfall","drink",0.166666666666667,5
"rainfall","shower",0.166666666666667,5
"rainwater","boil",0.0909090909090909,10
"rainwater","drink",0.181818181818182,10
"rainwater","catch",0.0909090909090909,10
"rainwater","clean",0.0909090909090909,10
"rainwater","let",0.0909090909090909,10
"rainwater","drip",0.0909090909090909,10
"rainwater","take",0.0909090909090909,10
"rainwater","use",0.0909090909090909,10
"rainwater","water",0.0909090909090909,10
"rainwater","dance",0.0909090909090909,10
"raisin","dry",0.0357142857142857,16
"raisin","eat",0.214285714285714,16
"raisin","throw",0.107142857142857,16
"raisin","use",0.0357142857142857,16
"raisin","bake",0.142857142857143,16
"raisin","rip",0.0357142857142857,16
"raisin","feed",0.0357142857142857,16
"raisin","give",0.0357142857142857,16
"raisin","cake",0.107142857142857,16
"raisin","decorate",0.0357142857142857,16
"raisin","make",0.0357142857142857,16
"raisin","burn",0.0357142857142857,16
"raisin","smoosh",0.0357142857142857,16
"raisin","box",0.0357142857142857,16
"raisin","slide",0.0357142857142857,16
"raisin","spinning",0.0357142857142857,16
"rake","block",0.0714285714285714,10
"rake","create",0.0714285714285714,10
"rake","leave",0.285714285714286,10
"rake","rake",0.142857142857143,10
"rake","pile",0.0714285714285714,10
"rake","gather",0.0714285714285714,10
"rake","clean",0.0714285714285714,10
"rake","collect",0.0714285714285714,10
"rake","hit",0.0714285714285714,10
"rake","break",0.0714285714285714,10
"ramp","drive",0.04,17
"ramp","jump",0.08,17
"ramp","run",0.04,17
"ramp","provide",0.04,17
"ramp","slide",0.12,17
"ramp","walk",0.08,17
"ramp","wheel",0.08,17
"ramp","go",0.12,17
"ramp","help",0.04,17
"ramp","disable",0.04,17
"ramp","roll",0.08,17
"ramp","move",0.04,17
"ramp","merge",0.04,17
"ramp","access",0.04,17
"ramp","cross",0.04,17
"ramp","Skateboard",0.04,17
"ramp","roller blade",0.04,17
"rancher","handle",0.0555555555555556,17
"rancher","look",0.0555555555555556,17
"rancher","manage",0.0555555555555556,17
"rancher","rescue",0.0555555555555556,17
"rancher","tend",0.0555555555555556,17
"rancher","trample",0.0555555555555556,17
"rancher","run",0.0555555555555556,17
"rancher","deal",0.0555555555555556,17
"rancher","keep",0.0555555555555556,17
"rancher","care",0.0555555555555556,17
"rancher","grow",0.111111111111111,17
"rancher","raise",0.0555555555555556,17
"rancher","take",0.0555555555555556,17
"rancher","herd",0.0555555555555556,17
"rancher","maintain",0.0555555555555556,17
"rancher","farm",0.0555555555555556,17
"rancher","use",0.0555555555555556,17
"raspberry","feed",0.125,5
"raspberry","eat",0.375,5
"raspberry","plan",0.125,5
"raspberry","grow",0.125,5
"raspberry","make",0.25,5
"rat","trap",0.285714285714286,6
"rat","toy",0.142857142857143,6
"rat","feed",0.142857142857143,6
"rat","catch",0.142857142857143,6
"rat","eat",0.142857142857143,6
"rat","kill",0.142857142857143,6
"rattle","warn",0.125,7
"rattle","calm",0.25,7
"rattle","see",0.125,7
"rattle","shacke",0.125,7
"rattle","throw",0.125,7
"rattle","play",0.125,7
"rattle","make",0.125,7
"rawhide","build",0.111111111111111,6
"rawhide","hinges",0.111111111111111,6
"rawhide","lick",0.111111111111111,6
"rawhide","rub",0.111111111111111,6
"rawhide","create",0.111111111111111,6
"rawhide","make",0.444444444444444,6
"razor","ride",0.05,9
"razor","shave",0.3,9
"razor","cut",0.3,9
"razor","slice",0.1,9
"razor","suicide",0.05,9
"razor","trim",0.05,9
"razor","line",0.05,9
"razor","for",0.05,9
"razor","sharpen",0.05,9
"receipt","keep",0.117647058823529,16
"receipt","proof",0.0588235294117647,16
"receipt","use",0.0588235294117647,16
"receipt","rip",0.0588235294117647,16
"receipt","throw",0.0588235294117647,16
"receipt","read",0.0588235294117647,16
"receipt","write",0.0588235294117647,16
"receipt","save",0.0588235294117647,16
"receipt","track",0.0588235294117647,16
"receipt","spend",0.0588235294117647,16
"receipt","buy",0.0588235294117647,16
"receipt","refund",0.0588235294117647,16
"receipt","record",0.0588235294117647,16
"receipt","print",0.0588235294117647,16
"receipt","fold",0.0588235294117647,16
"receipt","shop",0.0588235294117647,16
"receipts","keep",0.210526315789474,14
"receipts","prove",0.105263157894737,14
"receipts","know",0.0526315789473684,14
"receipts","buy",0.0526315789473684,14
"receipts","spend",0.0526315789473684,14
"receipts","fold",0.0526315789473684,14
"receipts","use",0.0526315789473684,14
"receipts","read",0.0526315789473684,14
"receipts","return",0.105263157894737,14
"receipts","save",0.0526315789473684,14
"receipts","refund",0.0526315789473684,14
"receipts","track",0.0526315789473684,14
"receipts","organize",0.0526315789473684,14
"receipts","stamp",0.0526315789473684,14
"receptacle","empty",0.5,2
"receptacle","hold",0.5,2
"receptionist","check",0.166666666666667,10
"receptionist","answer",0.166666666666667,10
"receptionist","email",0.0833333333333333,10
"receptionist","help",0.0833333333333333,10
"receptionist","talk",0.0833333333333333,10
"receptionist","greet",0.0833333333333333,10
"receptionist","schedule",0.0833333333333333,10
"receptionist","make",0.0833333333333333,10
"receptionist","call",0.0833333333333333,10
"receptionist","organize",0.0833333333333333,10
"record","film",0.0476190476190476,16
"record","listen",0.0952380952380952,16
"record","see",0.0476190476190476,16
"record","play",0.142857142857143,16
"record","recognize",0.0476190476190476,16
"record","provide",0.0476190476190476,16
"record","documentation",0.0476190476190476,16
"record","show",0.0476190476190476,16
"record","represent",0.0476190476190476,16
"record","record",0.142857142857143,16
"record","break",0.0476190476190476,16
"record","frisbee",0.0476190476190476,16
"record","store",0.0476190476190476,16
"record","form",0.0476190476190476,16
"record","collect",0.0476190476190476,16
"record","scratch",0.0476190476190476,16
"recorder","keep",0.0909090909090909,8
"recorder","listen",0.181818181818182,8
"recorder","use",0.181818181818182,8
"recorder","record",0.181818181818182,8
"recorder","replay",0.0909090909090909,8
"recorder","play",0.0909090909090909,8
"recorder","singe",0.0909090909090909,8
